Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Hylidae,Litoria,longicrus,,,,,,,,,,,,,Papua New Guinea,DD,,1007.3246530700000000,0,1000,500
Anura,Hylidae,Litoria,longirostris,27,26,27,,Vegetation,25,60,42.5,Larval,2.2,Nocturnal,,Australia,LC,Stable,6843.7396394500000000,45,547,296
Anura,Hylidae,Litoria,louisiadensis,,,30,,,,,,Larval,,,Bushes/Trees,Sudest,LC,Stable,1060.3121997800000000,127,700,413.5
Anura,Hylidae,Litoria,lutea,,,,,,,,,,,,,Bougainville/Choiseul/Santa Isabel/Guadalcanal,LC,Decreasing,7334.9021096200000000,0,1276,638
Anura,Hylidae,Litoria,macki,,,,,,,,,,,,,Papua New Guinea,LC,,25.6989660432000000,550,1200,875
Anura,Hylidae,Litoria,majikthise,,,,,,,,,Larval,,,,Papua New Guinea,LC,,472.5736762760000000,550,1200,875
Anura,Hylidae,Litoria,mareku,,,26.5,,,,,,,,,Bushes/Trees,Papua New Guinea,DD,,61.9899449235000000,500,500,500
Anura,Hylidae,Litoria,megalops,,,27.5,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,DD,,9.7678242480000000,1070,1070,1070
Anura,Hylidae,Litoria,meiriana,20,22,23,,,30,115,72.5,Larval,1.2,Cathemeral,Semi-aquatic,Australia,LC,Stable,322403.7314250000000000,150,600,375
Anura,Hylidae,Litoria,microbelos,16,18,20,,Water,60,889,474.5,Larval,0.8,,Semi-aquatic,Australia,LC,Stable,364427.5377870000000000,0,403,201.5
Anura,Hylidae,Litoria,micromembrana,,,35.5,,,,,,Larval,,,,Papua New Guinea,LC,Stable,63737.6434722000000000,1000,2500,1750
Anura,Hylidae,Litoria,modica,,,35.4,,,,,,Larval,,,,Papua New Guinea,LC,Stable,34089.8487346000000000,1500,2000,1750
Anura,Hylidae,Litoria,moorei,71,78,80,,Water,,,,Larval,1.4,Diurnal,Semi-aquatic,Australia,LC,Stable,120148.0703760000000000,0,600,300
Anura,Hylidae,Litoria,mucro,,,,,,,,,,,,,Papua New Guinea,LC,,26.7071718228000000,550,550,550
Anura,Hylidae,Litoria,multicolor,,,55.4,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,DD,,125.1018346940000000,950,950,950
Anura,Hylidae,Litoria,multiplica,,,47.1,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,19102.7534243000000000,1000,1500,1250
Anura,Hylidae,Litoria,myola,45,69,69,,Water,509,509,509,Larval,2,,Bushes/Trees,Australia,CR,Decreasing,3.7016883468400000,300,400,350
Anura,Hylidae,Litoria,mystax,,,30,,,,,,Larval,,,,Papua New Guinea,DD,,125.2692268590000000,,,
Anura,Hylidae,Litoria,napaea,,,,,,,,,,,,,Papua New Guinea,LC,Stable,7862.0101399300000000,500,1000,750
Anura,Hylidae,Litoria,nasuta,45,56,56,,Water,20,149,84.5,Larval,1.13333333333333,Nocturnal,Terrestrial,Australia/Papua New Guinea,LC,Stable,1105817.2461400000000000,0,50,25
Anura,Hylidae,Litoria,nigrofrenata,42,46,50,,Water,445,450,447.5,Larval,1.5,,Terrestrial,Australia/Papua New Guinea,LC,Stable,158750.3900500000000000,0,250,125
Anura,Hylidae,Litoria,nigropunctata,,,37.1,,,,,,Larval,,,,Papua New Guinea/Yapen/Halmahera/Waigeo/Salawati/,LC,Stable,185802.5603110000000000,0,500,250
Anura,Hylidae,Litoria,nudidigita,32,41,41,,Water,163,591,377,Larval,1.2,,Bushes/Trees,Australia,LC,Stable,113245.2436890000000000,0,864,432
Anura,Hylidae,Litoria,nullicedens,75.1,,75.1,,,,,,,,,,Papua New Guinea,LC,Stable,,550,600,575
Anura,Hylidae,Litoria,nyakalensis,48,58,58,,Water,87,200,143.5,Larval,2.2,Nocturnal,Semi-aquatic,Australia,CR,Decreasing,11445.8616094000000000,380,1250,815
Anura,Hylidae,Litoria,obtusirostris,,,37,,,,,,Larval,,,,Yapen,DD,,19.4458155877000000,,,
Anura,Hylidae,Litoria,oenicolen,40.3,,40.3,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,,28.8127278163000000,1200,1200,1200
Anura,Hylidae,Litoria,ollauro,,,,,,,,,,,,,Papua New Guinea,LC,Stable,34.8271309225000000,1200,1200,1200
Anura,Hylidae,Litoria,olongburensis,28.7,34,34.1,,,75,160,117.5,Larval,,Nocturnal,Semi-aquatic,Australia,VU,Decreasing,8797.6205282100000000,0,119,59.5
Anura,Hylidae,Litoria,pallida,34,37,41,,Water,50,921,485.5,Larval,1.31666666666667,Nocturnal,,Australia,LC,Stable,877482.7702700000000000,0,437,218.5
Anura,Hylidae,Litoria,pallidofemora,79.7,,79.7,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,Stable,,80,300,190
Anura,Hylidae,Litoria,paraewingi,28,36,36,,Water,,,,Larval,,,Semi-aquatic,Australia,LC,Stable,26477.7780946000000000,200,800,500
Anura,Hylidae,Litoria,peronii,53,70,70,7.5,,490,7077,3783.5,Larval,1.50666666666667,Nocturnal,Bushes/Trees,Australia,LC,Stable,1111871.9565000000000000,0,1279,639.5
Anura,Hylidae,Litoria,personata,29,33,33.5,,Water,,,,Larval,,Nocturnal,Bushes/Trees,Australia,LC,Stable,13423.2504706000000000,13,161,87
Anura,Hylidae,Litoria,phyllochroa,32,40,40,,Water,428,428,428,Larval,1.215,,Semi-aquatic,Australia,LC,Stable,111182.9657330000000000,0,1595,797.5
Anura,Hylidae,Litoria,pinocchio,29.2,,29.2,,,,,,,,,,Papua New Guinea,DD,,,1250,1250,1250
Anura,Hylidae,Litoria,piperata,27,31,31,,,,,,,,,Semi-aquatic,Australia,CR,,5404.3048662800000000,800,1120,960
Anura,Hylidae,Litoria,pratti,,,48.7,,,,,,Larval,,,,Papua New Guinea,DD,,187.9635484580000000,2400,2400,2400
Anura,Hylidae,Litoria,pronimia,,,30.4,,Vegetation,,,,Larval,,,,Papua New Guinea,LC,Stable,18711.1582060000000000,200,1150,675
Anura,Hylidae,Litoria,prora,,,41.2,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,1676.0136836400000000,1200,1200,1200
Anura,Hylidae,Litoria,pterodactyla,62,,62,,,,,,,,,Bushes/Trees,Papua New Guinea,,,,515,515,515
Anura,Hylidae,Litoria,purpureolata,,,68.7,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,,39.4768128476000000,210,210,210
Anura,Hylidae,Litoria,pygmaea,,,53,,,,,,Larval,,,,Papua New Guinea/Yapen,LC,Stable,444222.7206550000000000,0,650,325
Anura,Hylidae,Litoria,quadrilineata,,,,,,,,,,,,,Papua New Guinea,DD,,114.2193626540000000,0,0,0
Anura,Hylidae,Litoria,rara,,,,,,,,,,,,,Papua New Guinea,DD,,8.5910678141900000,750,750,750
Anura,Hylidae,Litoria,revelata,28,36,36,,Water,149,1000,574.5,Larval,1.2,Nocturnal,,Australia,LC,Stable,191702.1007160000000000,0,1063,531.5
Anura,Hylidae,Litoria,richardsi,,,,,,,,,,,,,Papua New Guinea,LC,Decreasing,101.9320083980000000,20,500,260
Anura,Hylidae,Litoria,rivicola,,,,,,,,,,,,,Papua New Guinea,LC,Stable,120.6532207480000000,500,800,650
Anura,Hylidae,Litoria,robinsonae,,,28.7,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,Stable,,0,200,100
Anura,Hylidae,Litoria,rothii,48,57,57,,Water,244,948,596,Larval,1.35,,Bushes/Trees,Australia/Papua New Guinea,LC,Stable,1278788.1358700000000000,0,1000,500
Anura,Hylidae,Litoria,rubella,37,43,43,,Water,40,508,274,Larval,1.008,,Bushes/Trees,Australia/Tasmania/Papua New Guinea/Timor-Leste/Yamdena,LC,Stable,4860024.0202100000000000,0,1000,500
Anura,Hylidae,Litoria,rubrops,,,,,,,,,,,,,Papua New Guinea,LC,Stable,4.5152898366000000,700,700,700
Anura,Hylidae,Litoria,sanguinolenta,,,,,,,,,,,,,Papua New Guinea,LC,,326.5982080860000000,0,1600,800
Anura,Hylidae,Litoria,sauroni,70.8,,70.8,,,,,,,,,,Papua New Guinea,,,1885.0895787700000000,420,420,420
Anura,Hylidae,Litoria,scabra,,,,,,,,,,,,,Papua New Guinea,LC,,8.6657692257200000,1070,1070,1070
Anura,Hylidae,Litoria,singadanae,,,,,,,,,,,,,Papua New Guinea,LC,,9.1647047254400000,128,128,128
Anura,Hylidae,Litoria,spartacus,,,,,,,,,Larval,,,,Papua New Guinea,DD,,348.8409405170000000,800,1345,1072.5
Anura,Hylidae,Litoria,spinifera,,,50,,,,,,Larval,,Nocturnal,,Papua New Guinea,LC,Stable,2080.1672810100000000,850,1500,1175
Anura,Hylidae,Litoria,staccato,33,37,37,,Water,,,,Larval,1.7,Nocturnal,Semi-aquatic,Australia,LC,Stable,1867.8978546600000000,0,260,130
Anura,Hylidae,Litoria,subglandulosa,40,50,50,,Water,292,425,358.5,Larval,1.725,Cathemeral,,Australia,VU,Decreasing,17716.9192413000000000,600,1400,1000
Anura,Hylidae,Litoria,thesaurensis,,,30,,,,,,Larval,,,,Papua New Guinea/New Britain/New Ireland/Goodenough/Fergusson/Normanby/Bougainville/Choiseul/Santa Isabel/Guadalcanal/Malaita,LC,Stable,615766.7619240000000000,0,1200,600
Anura,Hylidae,Litoria,timida,,,24,,,,,,Larval,,,,Papua New Guinea,LC,Stable,1651.2731613500000000,0,500,250
Anura,Hylidae,Litoria,tornieri,34,36,36,,Water,69,366,217.5,Larval,1.35,,Semi-aquatic,Australia,LC,Stable,556848.2320430000000000,0,286,143
Anura,Hylidae,Litoria,tyleri,48,50,50,,Water,,,,Larval,1.31,,Bushes/Trees,Australia/Tasmania,LC,Stable,42.1676850457000000,0,560,280
Anura,Hylidae,Litoria,umarensis,,,,,,,,,,,,,Papua New Guinea,DD,,11.5522161838000000,10,10,10
Anura,Hylidae,Litoria,umbonata,,,,,,,,,,,,,Papua New Guinea,DD,,1995.8015459400000000,1600,1600,1600
Anura,Hylidae,Litoria,vagabunda,,,37.4,,,,,,Larval,,,,Papua New Guinea/Seram,DD,,299.1665888520000000,0,0,0
Anura,Hylidae,Litoria,verae,,,,,,,,,,,,,Papua New Guinea,DD,,113.2192956220000000,650,650,650
Anura,Hylidae,Litoria,verreauxii,36,36,36,,Water,403,1044,723.5,Larval,1.23,Nocturnal,Semi-aquatic,Australia,LC,Decreasing,264806.9132690000000000,0,800,400
Anura,Hylidae,Litoria,viranula,27.41,29.83,29.83,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,Stable,,0,50,25
Anura,Hylidae,Litoria,vivissima,,,28.6,,,,,,,,,,Papua New Guinea,,,,2250,2250,2250
Anura,Hylidae,Litoria,vocivincens,,,26.5,,,200,400,300,Larval,,Nocturnal,,Papua New Guinea,LC,Stable,27349.6470138000000000,0,1000,500
Anura,Hylidae,Litoria,wapogaensis,,,33,,,,,,Larval,,,,Papua New Guinea,DD,,85.7380811846000000,1070,1070,1070
Anura,Hylidae,Litoria,watjulumensis,41,70,75,,Water,30,305,167.5,Larval,1.65,,Terrestrial,Australia,LC,Stable,600390.8799950000000000,0,500,250
Anura,Hylidae,Litoria,wisselensis,,,,,,,,,,,,,Papua New Guinea,DD,,444.8450971000000000,1700,1700,1700
Anura,Hylidae,Litoria,wollastoni,42.7,56,56,,,,,,Larval,,,Bushes/Trees,Papua New Guinea/Fergusson/Goodenough,LC,Stable,146792.0388160000000000,300,1600,950
Anura,Hylidae,Lysapsus,bolivianus,,,19.8,,,19,20,19.5,Larval,1.8,,Aquatic,South America,DD,,1087215.1456000000000000,28,189,108.5
Anura,Hylidae,Lysapsus,caraya,,,16.5,,,,,,,,,,South America,LC,Stable,1197410.4534000000000000,200,400,300
Anura,Hylidae,Lysapsus,laevis,,,21,,,,,,,,,,South America,LC,Stable,80711.8558860000000000,150,400,275
Anura,Hylidae,Lysapsus,limellum,,,24.8,,Water,10,217,113.5,,1.5,Nocturnal,Aquatic,South America,LC,Stable,837811.0363690000000000,100,200,150
Anura,Hylidae,Megastomatohyla,mixe,,33.9,33.9,,,,,,Larval,,Nocturnal,Bushes/Trees,North America,CR,,29.8131085177000000,1590,1800,1695
Anura,Hylidae,Megastomatohyla,mixomaculata,29.1,36.6,36.6,,,,,,,,,Bushes/Trees,North America,EN,Decreasing,892.7483619920000000,900,1650,1275
Anura,Hylidae,Megastomatohyla,nubicola,36.7,37.3,37.3,,,,,,Larval,,Nocturnal,Bushes/Trees,North America,CR,,126.5342016320000000,900,1400,1150
Anura,Hylidae,Megastomatohyla,pellita,27.3,31.6,31.6,,,,,,,,Nocturnal,Bushes/Trees,North America,CR,Decreasing,992.9277890520000000,1230,1700,1465
Anura,Hylidae,Myersiohyla,aromatica,,,46.6,,,,,,,,,,South America,VU,,65.9195042628000000,1700,1700,1700
Anura,Hylidae,Myersiohyla,chamaeleo,49.6,56.9,56.9,,,108,108,108,Larval,3.02,Nocturnal,Terrestrial,South America,,,,1450,2100,1775
Anura,Hylidae,Myersiohyla,inparquesi,,,50.4,,,,,,Larval,,,Semi-aquatic,South America,NT,,56.8452135870000000,2600,2600,2600
Anura,Hylidae,Myersiohyla,kanaima,37.8,48,49.1,,,38,38,38,Larval,3.07,,Bushes/Trees,South America,,,213.6745611020000000,800,1500,1150
Anura,Hylidae,Myersiohyla,liliae,,,37.1,,,,,,,,Nocturnal,Bushes/Trees,South America,EN,Decreasing,5393.2857417800000000,400,400,400
Anura,Hylidae,Myersiohyla,loveridgei,42,,45,,,,,,,,Diurnal,Terrestrial,South America,NT,,558.3407861160000000,614,910,762
Anura,Hylidae,Myersiohyla,neblinaria,52.3,61.6,61.6,,,238,238,238,Larval,2.8,Nocturnal,Bushes/Trees,South America,LC,,,1250,2100,1675
Anura,Hylidae,Nyctimantis,rugiceps,68,63,68,,Vegetation,265,773,519,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,32379.1096708000000000,200,1200,700
Anura,Hylidae,Nyctimystes,avocalis,,,,,,,,,,,,Semi-aquatic,Goodenough,LC,,670.1123386840000000,900,900,900
Anura,Hylidae,Nyctimystes,bivocalis,,,,,,,,,,,,,Papua New Guinea,LC,Stable,,715,715,715
Anura,Hylidae,Nyctimystes,calcaratus,54.62,66.17,66.17,,,,,,,,,,Papua New Guinea,NT,,,200,1230,715
Anura,Hylidae,Nyctimystes,cheesmani,40,60,60,,,,,,Larval,,,Bushes/Trees,Papua New Guinea/Goodenough/Fergusson/Normanby,LC,Stable,17458.9764273000000000,100,1600,850
Anura,Hylidae,Nyctimystes,cryptochrysos,,,,,,,,,,,,,Fergusson,LC,Stable,,1000,1000,1000
Anura,Hylidae,Nyctimystes,daymani,,,44.11,,,,,,,,,Semi-aquatic,Papua New Guinea,LC,,273.9103109370000000,700,1300,1000
Anura,Hylidae,Nyctimystes,disruptus,73,79,79,,Water,,,,,,,Semi-aquatic,Papua New Guinea,LC,Stable,27843.5693957000000000,1500,2000,1750
Anura,Hylidae,Nyctimystes,eucavatus,44.11,,44.11,,,,,,,,,Bushes/Trees,Papua New Guinea,DD,,,800,1800,1300
Anura,Hylidae,Nyctimystes,fluviatilis,,,,,,,,,,,,,Papua New Guinea,LC,Stable,272.4978873360000000,50,600,325
Anura,Hylidae,Nyctimystes,foricula,40,50,50,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,36623.6891704000000000,1000,2000,1500
Anura,Hylidae,Nyctimystes,granti,80,,80,,,,,,,,,,Papua New Guinea,LC,,496.6628871900000000,914,914,914
Anura,Hylidae,Nyctimystes,gularis,37,,54.62,,,,,,,,,,Papua New Guinea,LC,Stable,550.0036068660000000,1500,1540,1520
Anura,Hylidae,Nyctimystes,humeralis,,,,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,48230.5421410000000000,600,1700,1150
Anura,Hylidae,Nyctimystes,infrafrenatus,102,135,135,11,Water,200,4187,2193.5,Larval,1.85,Nocturnal,Bushes/Trees,Australia/Papua New Guinea/Timor-Leste/Seram/Buru/Misool/Waigeo/Obira/Salawati/Halmahera/Morotai/Yapen/Biak/Tanahbesar/Kobroor/Trangan/Yamadena/New Ireland/New Britain/Woodlark,,,756676.9466260000000000,0,600,300
Anura,Hylidae,Nyctimystes,intercastellus,,,53.57,,,,,,,,,,Fergusson/Normanby,LC,Stable,,900,900,900
Anura,Hylidae,Nyctimystes,kubori,45,60,60,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,49219.7018610000000000,1100,2000,1550
Anura,Hylidae,Nyctimystes,kuduki,62,,62,,,,,,,,Nocturnal,Bushes/Trees,Papua New Guinea,DD,,24.1957668881000000,900,930,915
Anura,Hylidae,Nyctimystes,latratus,53.57,65.12,65.12,,,,,,,,,Semi-aquatic,Papua New Guinea,LC,Stable,,300,1300,800
Anura,Hylidae,Nyctimystes,montanus,,,,,,,,,,,,,Papua New Guinea,DD,,228.9503475680000000,1800,1800,1800
Anura,Hylidae,Nyctimystes,myolae,,,,,,,,,,,,,Papua New Guinea,LC,,,2000,2000,2000
Anura,Hylidae,Nyctimystes,narinosus,60,,60,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,6199.3301318900000000,1900,2438.4,2169.2
Anura,Hylidae,Nyctimystes,obsoletus,,,41,,,,,,,,,,Papua New Guinea,DD,,57.2726523758000000,0,0,0
Anura,Hylidae,Nyctimystes,ocreptus,,,,,,,,,,,,,Papua New Guinea,LC,,,1500,2600,2050
Anura,Hylidae,Nyctimystes,papua,53.57,66.17,66.17,,,,,,,,,,Papua New Guinea,LC,,233.1666104550000000,1200,2600,1900
Anura,Hylidae,Nyctimystes,perimetri,52,,52,,,,,,,,,,Sudest,LC,Stable,1059.9156719900000000,250,350,300
Anura,Hylidae,Nyctimystes,persimilis,,,52.52,,,,,,,,,,Papua New Guinea,LC,Stable,122.4543996030000000,1370,1700,1535
Anura,Hylidae,Nyctimystes,pulcher,60,,60,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,143330.0786660000000000,1500,1500,1500
Anura,Hylidae,Nyctimystes,rueppelli,,,,,,,,,,,,,Halmahera/Morotai,VU,Decreasing,7242.6178123200000000,0,1200,600
Anura,Hylidae,Nyctimystes,semipalmatus,51.3,53.1,53.1,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,1189.6425173700000000,300,1200,750
Anura,Hylidae,Nyctimystes,trachydermis,88,,88,,,,,,,,,,Papua New Guinea,LC,Decreasing,12000.3001760000000000,1250,1250,1250
Anura,Hylidae,Nyctimystes,traunae,45.16,,45.16,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,,,800,850,825
Anura,Hylidae,Nyctimystes,tyleri,,,77.6,,,,,,Larval,,,,Papua New Guinea,DD,,42.1676850457000000,1280,1280,1280
Anura,Hylidae,Nyctimystes,zweifeli,,,,,,,,,Larval,,,,Papua New Guinea,LC,,68.1028558658000000,1100,2400,1750
Anura,Hylidae,Osteocephalus,alboguttatus,59,65,65,,,218,870,544,Larval,1.35,Nocturnal,,South America,LC,Stable,9298.3931224200000000,0,600,300
Anura,Hylidae,Osteocephalus,buckleyi,45.2,61.7,69,,,580,1600,1090,Larval,1.13333333333333,Nocturnal,Bushes/Trees,South America,LC,Stable,4174673.1328400000000000,0,700,350
Anura,Hylidae,Osteocephalus,cabrerai,45.7,71.4,71.4,,Water,879,1100,989.5,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,1513171.4666300000000000,0,250,125
Anura,Hylidae,Osteocephalus,camufatus,40.4,,40.4,,,,,,,,,Bushes/Trees,South America,,,,30,39,34.5
Anura,Hylidae,Osteocephalus,cannatellai,57.2,72.8,72.8,,,,,,,,,Bushes/Trees,South America,,,,200,1290,745
Anura,Hylidae,Osteocephalus,carri,,,64.1,,,,,,,,,,South America,,,,1400,1400,1400
Anura,Hylidae,Osteocephalus,castaneicola,52,64,64,,Vegetation,,,,Larval,,,Bushes/Trees,South America,LC,Stable,26374.2204135000000000,200,400,300
Anura,Hylidae,Osteocephalus,deridens,34.9,50.6,50.6,,Vegetation,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,38629.2008181000000000,250,600,425
Anura,Hylidae,Osteocephalus,duellmani,48.6,,48.6,,,,,,,,,,South America,,,,1910,1910,1910
Anura,Hylidae,Osteocephalus,festae,56.1,84.9,84.9,,,1080,1388,1234,,,Nocturnal,Bushes/Trees,South America,,,,1000,2200,1600
Anura,Hylidae,Osteocephalus,fuscifacies,44.2,57.5,57.5,,Vegetation,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Decreasing,9064.9822863700000000,250,950,600
Anura,Hylidae,Osteocephalus,helenae,,,,,,,,,,,,,South America,DD,,,59,670,364.5
Anura,Hylidae,Osteocephalus,heyeri,,,47.7,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,5816.6710822900000000,100,200,150
Anura,Hylidae,Osteocephalus,leoniae,,,40.1,,,,,,Larval,,,Bushes/Trees,South America,LC,Decreasing,31656.1249931000000000,380,1000,690
Anura,Hylidae,Osteocephalus,leprieurii,50,75,75,,Water,480,2882,1681,Larval,1.375,Nocturnal,Bushes/Trees,South America,LC,Stable,3555552.6407400000000000,0,860,430
Anura,Hylidae,Osteocephalus,mimeticus,,,,,,,,,,,,,South America,,,150024.5697350000000000,260,1650,955
Anura,Hylidae,Osteocephalus,mutabor,50.3,75.7,75.7,,,30,40,35,Larval,,,Bushes/Trees,South America,LC,Stable,53683.5246074000000000,250,1000,625
Anura,Hylidae,Osteocephalus,omega,53.8,69.4,69.4,,,,,,,,,,South America,,,,1440,1440,1440
Anura,Hylidae,Osteocephalus,oophagus,,,62.7,,Vegetation,274,516,395,Larval,1.72666666666667,Crepuscular,Bushes/Trees,South America,LC,Stable,824226.0259420000000000,32,138,85
Anura,Hylidae,Osteocephalus,planiceps,68.8,84.9,89.2,,Vegetation,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,,599549.8554160000000000,200,700,450
Anura,Hylidae,Osteocephalus,sangay,41.3,52.8,52.8,,,,,,,,Nocturnal,Bushes/Trees,South America,,,,1551,1795,1673
Anura,Hylidae,Osteocephalus,subtilis,,,51.2,,,,,,Larval,,Nocturnal,,South America,LC,,111318.4511830000000000,190,190,190
Anura,Hylidae,Osteocephalus,taurinus,81,100,103.9,,Water,550,2000,1275,Larval,1,Nocturnal,Bushes/Trees,South America,LC,Stable,5691300.1701300000000000,0,1250,625
Anura,Hylidae,Osteocephalus,verruciger,53.9,70,73,,,,,,Larval,,,Bushes/Trees,South America,LC,Stable,13587.6476382000000000,1400,2000,1700
Anura,Hylidae,Osteocephalus,vilarsi,,,,,,,,,,,,,South America,,,,78,169,123.5
Anura,Hylidae,Osteocephalus,vilmae,55.7,68.9,68.9,,,,,,,,,Bushes/Trees,South America,,,,150,270,210
Anura,Hylidae,Osteocephalus,yasuni,55.7,61.9,61.9,,,,,,Larval,,Cathemeral,Bushes/Trees,South America,LC,Stable,107856.1963040000000000,180,250,215
Anura,Hylidae,Osteopilus,crucialis,,122,122,,Vegetation,332,332,332,Larval,,Nocturnal,Bushes/Trees,Jamaica,EN,Decreasing,2627.9988421300000000,0,1200,600
Anura,Hylidae,Osteopilus,dominicensis,66,99,99,,Water,436,436,436,Larval,,Nocturnal,Bushes/Trees,Hispaniola,LC,,61992.2365152000000000,0,1219,609.5
Anura,Hylidae,Osteopilus,marianae,,40,40,,,332,332,332,Larval,,,Bushes/Trees,Jamaica,EN,Decreasing,1706.0885632600000000,120,884,502
Anura,Hylidae,Osteopilus,ocellatus,51,76,76,,Vegetation,3,553,278,,0.7,Nocturnal,Bushes/Trees,Jamaica,LC,Stable,7876.5008360400000000,0,1524,762
Anura,Hylidae,Osteopilus,pulchrilineatus,,43,43,,,,,,Larval,,,Bushes/Trees,Hispaniola,VU,,22314.7341070000000000,0,1100,550
Anura,Hylidae,Osteopilus,septentrionalis,89,165,165,12.9,Water,130,3961,2045.5,Larval,3,Nocturnal,Bushes/Trees,Cayman Island/Puerto Rico/Guadeloupe/Andros+Nassau+GrandBahama+Abacos+Eleuthera+Cat Island+LongIsland+Crooked+SanSalvador+Bimini(Bahamas)/Cuba/Anguilla/TurksCaicos/IslaJuventud/Mustique/Grenada,LC,Increasing,124820.6778250000000000,0,1110,555
Anura,Hylidae,Osteopilus,vastus,109,142,142,6.7,Water,332,332,332,Larval,2.5,,Bushes/Trees,Hispaniola,VU,,21271.9748684000000000,0,1707,853.5
Anura,Hylidae,Osteopilus,wilderi,,29,29,,Vegetation,,,,Larval,,,Bushes/Trees,Jamaica,EN,Decreasing,4098.8861824100000000,120,884,502
Anura,Hylidae,Phasmahyla,cochranae,37,46,46,,Vegetation,32,491,261.5,Larval,,Nocturnal,Bushes/Trees,South America,LC,Decreasing,64885.6128741000000000,800,1232,1016
Anura,Hylidae,Phasmahyla,cruzi,,,41.6,,,41,65,53,,,,Bushes/Trees,South America,,,,200,200,200
Anura,Hylidae,Phasmahyla,exilis,29,,34.5,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Decreasing,18850.3023926000000000,68,789,428.5
Anura,Hylidae,Phasmahyla,guttata,33,38,45,,,40,40,40,Larval,,Nocturnal,Bushes/Trees,South America,LC,Decreasing,57077.0083242000000000,50,1200,625
Anura,Hylidae,Phasmahyla,jandaia,31,36,36,,,18,30,24,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,36795.2771249000000000,1500,1500,1500
Anura,Hylidae,Phasmahyla,lisbella,34.4,,34.4,,Vegetation,43,43,43,Larval,,Nocturnal,Bushes/Trees,South America,,,,536,536,536
Anura,Hylidae,Phasmahyla,spectabilis,36,46,48.6,,,37,43,40,,,Nocturnal,Bushes/Trees,South America,DD,,402.6630080660000000,800,800,800
Anura,Hylidae,Phasmahyla,timbo,35,,35.8,,,,,,,,Nocturnal,Bushes/Trees,South America,DD,,105.3106248230000000,800,800,800
Anura,Hylidae,Phrynomedusa,appendiculata,34.9,35.8,37.4,,,50,50,50,Larval,,,Bushes/Trees,South America,NT,Decreasing,917.0403564390000000,800,1000,900
Anura,Hylidae,Phrynomedusa,bokermanni,,,46,,,,,,Larval,,,,South America,DD,,178.6875348660000000,,,
Anura,Hylidae,Phrynomedusa,dryade,31.7,36.1,36.1,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,,,,979,979,979
Anura,Hylidae,Phrynomedusa,fimbriata,,45.6,45.6,,,,,,Larval,,,,South America,EX,,,1000,1000,1000
Anura,Hylidae,Phrynomedusa,marginata,31,,31,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Decreasing,41019.1963831000000000,200,800,500
Anura,Hylidae,Phrynomedusa,vanzolinii,35.3,36.5,36.5,,,,,,Larval,,,,South America,DD,,19333.7691489000000000,800,1500,1150
Anura,Hylidae,Phyllodytes,acuminatus,24,,24.5,,,,,,Larval,,,Bushes/Trees,South America,LC,Decreasing,68900.4527730000000000,0,550,275
Anura,Hylidae,Phyllodytes,amadoi,21.5,23,23,,,,,,,,Nocturnal,Generalist,South America,,,,96,96,96
Anura,Hylidae,Phyllodytes,brevirostris,,,24,,,,,,Larval,,,Bushes/Trees,South America,DD,Decreasing,96.5009300969000000,0,0,0
Anura,Hylidae,Phyllodytes,edelmoi,26,,28.8,,,,,,Larval,,,Bushes/Trees,South America,DD,Decreasing,2375.6925353900000000,0,650,325
