Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Ranidae,Hylarana,lateralis,51.0,56.0,56.0,,,,,,Larval,1.1,Nocturnal,,Asia,LC,,970649.915839,60.0,1000.0,530.0
Anura,Ranidae,Hylarana,latouchii,,,49.45,1.0,,165.0,1145.0,655.0,Larval,1.4675,Diurnal,Terrestrial,Asia/Taiwan,LC,Stable,824510.667468,30.0,1500.0,765.0
Anura,Ranidae,Hylarana,margariana,,,,,,,,,,,,,Asia,DD,,1008.43429233,250.0,250.0,250.0
Anura,Ranidae,Hylarana,montivaga,,,55.1,,,,,,,,,,Asia,EN,Decreasing,14226.3028715,1500.0,2000.0,1750.0
Anura,Ranidae,Hylarana,persimilis,,,,,,,,,,,,,Sumatra,DD,,264.305284739,28.0,28.0,28.0
Anura,Ranidae,Abavorana,luctuosa,,,68.0,,,,,,Larval,,Nocturnal,Terrestrial,Asia/Sumatra/Borneo,LC,,105612.303866,100.0,1350.0,725.0
Anura,Ranidae,Abavorana,nazgul,50.0,,50.0,,,,,,Larval,,,Semi-aquatic,Malaysia,,,,800.0,1200.0,1000.0
Anura,Ranidae,Amnirana,albolabris,57.0,74.0,82.7,,Water,,,,Larval,2.0,Cathemeral,Generalist,Africa,LC,,3391669.37923,0.0,4100.0,2050.0
Anura,Ranidae,Amnirana,amnicola,53.0,72.0,72.0,,,,,,Larval,,Cathemeral,Generalist,Africa,LC,Decreasing,331582.386063,0.0,1000.0,500.0
Anura,Ranidae,Amnirana,asperrima,64.0,76.0,76.0,,,,,,Larval,,,,Africa,VU,Decreasing,6297.90285774,151.0,682.0,416.5
Anura,Ranidae,Amnirana,darlingi,55.0,72.0,72.0,,,,,,,,Diurnal,Terrestrial,Africa,LC,,1353446.51666,15.0,1484.0,749.5
Anura,Ranidae,Amnirana,fonensis,64.0,77.0,77.0,,,,,,,,,Terrestrial,Africa,DD,Decreasing,65.612640368,880.0,880.0,880.0
Anura,Ranidae,Amnirana,galamensis,80.0,86.0,86.0,,Water,1000.0,5135.0,3067.5,Larval,1.75,Cathemeral,Semi-aquatic,Africa,LC,,4759004.68985,0.0,1313.0,656.5
Anura,Ranidae,Amnirana,lemairei,67.0,76.0,76.0,,,,,,,,,Aquatic,Africa,LC,,570609.383758,639.0,1470.0,1054.5
Anura,Ranidae,Amnirana,lepus,70.0,100.0,100.0,,,,,,Larval,,,Generalist,Africa,LC,,1799594.73683,0.0,517.0,258.5
Anura,Ranidae,Amnirana,longipes,77.0,87.0,87.0,,,,,,Larval,,,Terrestrial,Africa,LC,Decreasing,33056.4480129,0.0,4100.0,2050.0
Anura,Ranidae,Amnirana,nicobariensis,45.0,51.0,51.0,,,,,,,,,,Borneo/Sumatra/Java/Bali/Siberut/Nias/Jolo/Palawan/Balabac,LC,Decreasing,697900.204726,0.0,1200.0,600.0
Anura,Ranidae,Amnirana,occidentalis,67.0,96.0,96.0,,,,,,Larval,,Cathemeral,Generalist,Africa,LC,Decreasing,18203.6421009,0.0,720.0,360.0
Anura,Ranidae,Amnirana,parkeriana,74.0,82.0,82.0,,,,,,,,,Semi-aquatic,Africa,DD,,1094.19946883,1000.0,1250.0,1125.0
Anura,Ranidae,Amolops,afghanus,,76.2,76.2,,,,,,,,,,Asia,,,,0.0,1153.0,576.5
Anura,Ranidae,Amolops,akhaorum,37.2,62.5,62.5,,,,,,,,,,Asia,,,,1000.0,1000.0,1000.0
Anura,Ranidae,Amolops,albispinus,42.4,51.9,51.9,,,,,,,,,Semi-aquatic,Asia,VU,Decreasing,,60.0,500.0,280.0
Anura,Ranidae,Amolops,aniqiaoensis,52.0,,52.0,,,,,,,,,,Asia,VU,Stable,49.2806320128,800.0,1500.0,1150.0
Anura,Ranidae,Amolops,archotaphus,42.1,62.5,62.5,,,,,,Larval,,,Semi-aquatic,Asia,LC,,5830.48383535,1100.0,1725.0,1412.5
Anura,Ranidae,Amolops,assamensis,61.5,94.4,94.4,,,,,,,,,,Asia,DD,,1073.44851688,353.0,353.0,353.0
Anura,Ranidae,Amolops,australis,32.7,47.0,47.0,,,,,,,,Nocturnal,Generalist,Asia,,,,103.0,103.0,103.0
Anura,Ranidae,Amolops,bellulus,50.0,64.0,64.0,,,,,,Larval,,Nocturnal,Bushes/Trees,Asia,DD,,364.15649024,1540.0,1540.0,1540.0
Anura,Ranidae,Amolops,caelumnoctis,73.7,90.6,90.6,,,,,,Larval,,,Aquatic,Asia,LC,,76.5869139513,2400.0,2400.0,2400.0
Anura,Ranidae,Amolops,chakrataensis,,55.0,55.0,,,,,,,,,,Asia,DD,,633.645263596,2100.0,2100.0,2100.0
Anura,Ranidae,Amolops,chayuensis,,51.4,51.4,,,,,,,,,,Asia,DD,,,2070.0,2070.0,2070.0
Anura,Ranidae,Amolops,chunganensis,39.0,54.0,54.3,,,417.0,488.0,452.5,Larval,2.85,,Aquatic,Asia,LC,Decreasing,187551.019653,700.0,1900.0,1300.0
Anura,Ranidae,Amolops,compotrix,42.6,57.0,57.0,,,,,,Larval,,,Aquatic,Asia,LC,Decreasing,27.8496068608,600.0,1500.0,1050.0
Anura,Ranidae,Amolops,cremnobatus,34.0,,40.6,,,10.0,30.0,20.0,Larval,3.6,Nocturnal,,Asia,LC,Decreasing,38327.1763815,200.0,1300.0,750.0
Anura,Ranidae,Amolops,cucae,44.6,68.0,68.0,,,,,,Larval,,,,Asia,EN,Decreasing,22.744822726,640.0,640.0,640.0
Anura,Ranidae,Amolops,daiyunensis,49.4,54.5,54.5,,,,,,Larval,2.5,,Semi-aquatic,Asia,NT,Stable,14762.3395139,700.0,1400.0,1050.0
Anura,Ranidae,Amolops,daorum,38.1,58.0,58.0,,,,,,,,,Aquatic,Asia,,,,1400.0,1400.0,1400.0
Anura,Ranidae,Amolops,formosus,53.0,75.0,75.0,,,,,,,,,Terrestrial,Asia,LC,Decreasing,144927.680824,1190.0,2896.0,2043.0
Anura,Ranidae,Amolops,gerbillus,,,87.0,,,,,,Larval,,,,Asia,LC,Stable,70704.0912507,100.0,1700.0,900.0
Anura,Ranidae,Amolops,gerutu,37.2,58.2,58.2,,,,,,Larval,,Nocturnal,Generalist,Asia,,,,1039.0,1039.0,1039.0
Anura,Ranidae,Amolops,granulosus,39.8,51.9,51.9,,,,,,Larval,,,,Asia,LC,Decreasing,133086.675919,650.0,1750.0,1200.0
Anura,Ranidae,Amolops,hainanensis,93.1,78.2,93.1,,Terrestrial,,,,Larval,2.7,,Semi-aquatic,Hainan Island,EN,Decreasing,11785.4107655,80.0,960.0,520.0
Anura,Ranidae,Amolops,himalayanus,90.0,100.0,100.0,,,,,,,,,,Asia,,,,2073.0,2073.0,2073.0
Anura,Ranidae,Amolops,hongkongensis,39.0,40.0,40.0,,,,,,Larval,2.0,,,Asia,EN,Decreasing,275.785346935,150.0,700.0,425.0
Anura,Ranidae,Amolops,indoburmanensis,86.0,106.0,106.0,,,,,,,,,,Asia,,,,9.0,1178.0,593.5
Anura,Ranidae,Amolops,iriodes,39.4,62.0,62.0,,,,,,Larval,,,Aquatic,Asia,DD,,8.27178642848,1400.0,1400.0,1400.0
Anura,Ranidae,Amolops,jaunsari,,,,,,,,,,,,,Asia,DD,,541.360868924,1800.0,1800.0,1800.0
Anura,Ranidae,Amolops,jinjiangensis,54.0,65.0,65.0,,,,,,Larval,,,,Asia,LC,Stable,13078.5763535,1020.0,2000.0,1510.0
Anura,Ranidae,Amolops,kangtingensis,57.0,74.0,74.0,,,,,,Larval,,Nocturnal,Aquatic,Asia,,,11015.559193,900.0,3800.0,2350.0
Anura,Ranidae,Amolops,kaulbacki,72.0,63.0,72.0,,,,,,,,,,Asia,DD,,239.657098907,900.0,1000.0,950.0
Anura,Ranidae,Amolops,kohimaensis,48.6,,48.6,,,,,,,,,,Asia,,,,1575.0,1575.0,1575.0
Anura,Ranidae,Amolops,larutensis,40.4,66.0,75.0,,,,,,Larval,,Nocturnal,,Asia,LC,,95916.9171847,43.0,1500.0,771.5
Anura,Ranidae,Amolops,liangshanensis,,,,,,,,,Larval,,,,Asia,,,1562.06868857,1300.0,3700.0,2500.0
Anura,Ranidae,Amolops,lifanensis,56.0,79.0,79.0,9.0,,,,,Larval,4.0,Nocturnal,Semi-aquatic,Asia,LC,Stable,14106.7732151,1300.0,2350.0,1825.0
Anura,Ranidae,Amolops,loloensis,,77.0,77.5,,,153.0,154.0,153.5,Larval,4.0,,Semi-aquatic,Asia,VU,Decreasing,32385.4964173,1300.0,3700.0,2500.0
Anura,Ranidae,Amolops,longimanus,,,,,,,,,,,,,Asia,DD,,432.9561358,2000.0,2000.0,2000.0
Anura,Ranidae,Amolops,mahabharatensis,39.11,71.79,71.79,,,,,,Larval,,,Semi-aquatic,Asia,,,,214.0,1500.0,857.0
Anura,Ranidae,Amolops,mantzorum,57.5,72.0,72.0,9.0,,,,,,2.5,,Semi-aquatic,Asia,LC,,89988.3264453,900.0,3800.0,2350.0
Anura,Ranidae,Amolops,marmoratus,,100.0,100.0,,,,,,Larval,1.75,,Semi-aquatic,Asia,LC,Decreasing,273073.529921,1000.0,2165.0,1582.5
Anura,Ranidae,Amolops,medogensis,95.0,92.6,95.0,,,,,,,,,,Asia,EN,Decreasing,52.6685421559,700.0,1820.0,1260.0
Anura,Ranidae,Amolops,mengdingensis,40.2,64.3,64.3,,,,,,,,Nocturnal,Bushes/Trees,Asia,DD,,,1040.0,1040.0,1040.0
Anura,Ranidae,Amolops,mengyangensis,38.7,60.0,60.0,,,,,,,,,,Asia,LC,Decreasing,5507.15632899,680.0,1900.0,1290.0
Anura,Ranidae,Amolops,minutus,36.4,50.2,50.22,,,,,,,,Nocturnal,Semi-aquatic,Asia,EN,Decreasing,141.613899105,2050.0,2400.0,2225.0
Anura,Ranidae,Amolops,monticola,41.0,79.5,79.5,,,,,,,,,Semi-aquatic,Asia,LC,Decreasing,48822.3163236,1067.0,2350.0,1708.5
Anura,Ranidae,Amolops,nidorbellus,82.3,98.0,98.0,,,,,,,,,,Asia,,,,1575.0,1575.0,1575.0
Anura,Ranidae,Amolops,nyingchiensis,58.3,70.7,70.7,,,,,,,,,Semi-aquatic,Asia,,,,1887.0,2941.0,2414.0
Anura,Ranidae,Amolops,pallasitatus,,72.3,72.3,,,,,,,,Nocturnal,Semi-aquatic,Asia,,,,3270.0,3270.0,3270.0
Anura,Ranidae,Amolops,panhai,33.9,57.5,58.0,,,,,,Larval,,,Semi-aquatic,Asia,LC,,21764.4265914,77.0,200.0,138.5
Anura,Ranidae,Amolops,ricketti,57.0,60.0,61.0,,,990.0,991.0,990.5,Larval,3.0,,Semi-aquatic,Asia,LC,Decreasing,766141.349024,400.0,1300.0,850.0
Anura,Ranidae,Amolops,shuichengicus,39.6,55.5,55.5,,,,,,,,,Bushes/Trees,Asia,DD,,,2000.0,2100.0,2050.0
Anura,Ranidae,Amolops,sinensis,46.5,52.7,52.7,,,,,,,,,Semi-aquatic,Asia,,,,500.0,1300.0,900.0
Anura,Ranidae,Amolops,spinapectoralis,53.2,66.9,67.9,,,,,,Larval,,,Semi-aquatic,Asia,LC,Decreasing,2883.43517427,647.0,1722.0,1184.5
Anura,Ranidae,Amolops,splendissimus,75.6,96.8,96.78,,,,,,,,Nocturnal,Aquatic,Asia,VU,Decreasing,141.613899105,1850.0,2400.0,2125.0
Anura,Ranidae,Amolops,torrentis,29.7,37.4,37.4,,,,,,Larval,2.8,,,Asia/Hainan,VU,Decreasing,12668.0310002,80.0,780.0,430.0
Anura,Ranidae,Amolops,tuanjieensis,40.4,60.7,60.7,,,,,,,,,Bushes/Trees,Asia,,,,1776.0,1776.0,1776.0
Anura,Ranidae,Amolops,tuberodepressus,57.6,71.1,71.1,,,,,,,,,,Asia,VU,Decreasing,6545.08258483,2100.0,2100.0,2100.0
Anura,Ranidae,Amolops,viridimaculatus,77.0,,110.0,,,,,,Larval,,,,Asia,NT,Decreasing,10233.7108139,1400.0,2350.0,1875.0
Anura,Ranidae,Amolops,vitreus,43.6,,43.6,,,,,,Larval,,,Aquatic,Asia,VU,Decreasing,91.1730161382,600.0,1465.0,1032.5
Anura,Ranidae,Amolops,wenshanensis,39.9,45.6,45.6,,,,,,,,Nocturnal,Generalist,Asia,DD,,,1312.0,1312.0,1312.0
Anura,Ranidae,Amolops,wuyiensis,,,49.0,,,600.0,601.0,600.5,Larval,2.0,,,Asia,LC,Decreasing,96345.7700125,1000.0,1300.0,1150.0
Anura,Ranidae,Amolops,xinduqiao,47.5,56.6,56.6,,,,,,,2.5,Nocturnal,,Asia,LC,Decreasing,,3000.0,3500.0,3250.0
Anura,Ranidae,Amolops,yatseni,44.7,48.9,48.9,,,,,,,,,Semi-aquatic,Asia/Shangchuan Island,,,,250.0,1000.0,625.0
Anura,Ranidae,Amolops,yunkaiensis,34.1,39.0,39.0,,,,,,,,,Semi-aquatic,Asia,NT,Stable,,300.0,987.0,643.5
Anura,Ranidae,Babina,holsti,124.0,119.0,124.0,,Terrestrial,800.0,1000.0,900.0,Larval,2.425,,Terrestrial,Okinawa,EN,Decreasing,578.107026427,10.0,350.0,180.0
Anura,Ranidae,Babina,subaspera,126.0,140.0,140.0,,Terrestrial,1000.0,1300.0,1150.0,Larval,,,Terrestrial,Amamioshima (Japan),EN,Decreasing,737.632523539,217.0,217.0,217.0
Anura,Ranidae,Chalcorana,chalconota,45.0,70.0,79.0,,Water,1000.0,3200.0,2100.0,Larval,,Nocturnal,Terrestrial,Asia/Sumatra/Borneo/Java/Sulawesi/Bali,LC,Stable,229525.563307,0.0,1571.0,785.5
Anura,Ranidae,Chalcorana,eschatia,,,,,,,,,,,,,Asia,,,,218.0,1325.0,771.5
Anura,Ranidae,Chalcorana,labialis,44.0,59.0,59.0,,,787.0,2100.0,1443.5,,1.36,Nocturnal,Bushes/Trees,Asia/Sumatra/Borneo/Tioman Island,,,,,,
Anura,Ranidae,Chalcorana,macrops,,,,,,,,,,,,,Sulawesi,VU,Decreasing,6804.34929113,900.0,1000.0,950.0
Anura,Ranidae,Chalcorana,megalonesa,,,65.6,,,710.0,1387.0,1048.5,,,Nocturnal,,Borneo,LC,,,20.0,20.0,20.0
Anura,Ranidae,Chalcorana,mocquardi,,,,,,,,,,,,,Sulawesi,LC,Stable,166427.413151,0.0,1000.0,500.0
Anura,Ranidae,Chalcorana,parvaccola,,,,,,,,,,,,,Sumatra/Nias,LC,Stable,,528.0,528.0,528.0
Anura,Ranidae,Chalcorana,raniceps,,,70.8,,,1220.0,3096.0,2158.0,Larval,,,Semi-aquatic,Borneo,LC,Stable,465007.207984,70.0,1000.0,535.0
Anura,Ranidae,Chalcorana,rufipes,,,,,,,,,,,,,Sumatra,LC,Decreasing,,292.0,405.0,348.5
Anura,Ranidae,Chalcorana,scutigera,,,,,,,,,,,,,Asia,DD,,6.02927000546,,,
Anura,Ranidae,Clinotarsus,alticola,39.1,,59.39,,,,,,Larval,,,Bushes/Trees,Asia,LC,,140489.634318,0.0,1000.0,500.0
Anura,Ranidae,Clinotarsus,curtipes,,,80.0,,,,,,Larval,,Nocturnal,Terrestrial,Asia,NT,Decreasing,17833.1795552,500.0,2000.0,1250.0
Anura,Ranidae,Clinotarsus,penelope,45.8,45.4,45.8,,,,,,Larval,,,,Asia,,,,30.0,30.0,30.0
Anura,Ranidae,Glandirana,emeljanovi,,,55.4,,,436.0,1130.0,783.0,Larval,1.8,,Semi-aquatic,Asia,LC,Decreasing,417485.176473,100.0,300.0,200.0
Anura,Ranidae,Glandirana,minima,,,28.8,,,265.0,274.0,269.5,Larval,1.275,,Semi-aquatic,Asia,EN,Decreasing,3644.9671976,110.0,550.0,330.0
Anura,Ranidae,Glandirana,rugosa,47.0,60.0,60.0,5.0,Water,10.0,2600.0,1305.0,Larval,1.675,Nocturnal,Semi-aquatic,Asia/Honshu+Shikoku+Kyushu+Hokkaido+Okinawa+Sado(Japan),LC,Stable,303424.562908,0.0,1600.0,800.0
Anura,Ranidae,Glandirana,susurra,,,,,,,,,,,,,Sado Island (Japan),,,,11.0,187.0,99.0
Anura,Ranidae,Glandirana,tientaiensis,,,31.27,,,600.0,1350.0,975.0,Larval,1.5,,Semi-aquatic,Asia,LC,Decreasing,63162.9150543,100.0,700.0,400.0
Anura,Ranidae,Huia,cavitympanum,52.0,80.0,80.0,,,,,,Larval,,Nocturnal,Terrestrial,Borneo,LC,Decreasing,69825.0511461,100.0,900.0,500.0
Anura,Ranidae,Huia,masonii,30.0,50.0,65.7,,,,,,Larval,,Nocturnal,Terrestrial,Java,LC,Decreasing,27738.2825457,50.0,1200.0,625.0
Anura,Ranidae,Huia,melasma,,,,,,,,,Larval,,,,Asia,DD,,89.6455575011,200.0,1213.0,706.5
Anura,Ranidae,Huia,modiglianii,,,55.1,,,,,,Larval,,,Semi-aquatic,Sumatra,LC,Decreasing,27.1074069425,400.0,400.0,400.0
Anura,Ranidae,Huia,sumatrana,,,70.2,,,,,,Larval,,,Semi-aquatic,Sumatra,LC,Decreasing,121451.589738,218.0,218.0,218.0
Anura,Ranidae,Humerana,humeralis,80.0,85.0,85.0,,,,,,,,,Aquatic,Asia,LC,Decreasing,59547.7001201,100.0,100.0,100.0
Anura,Ranidae,Humerana,miopus,,,,,,,,,Larval,,,Terrestrial,Asia,LC,,53236.7972065,0.0,300.0,150.0
Anura,Ranidae,Humerana,oatesii,,,,,,,,,,,,,Asia,DD,,3054.23310235,48.0,48.0,48.0
Anura,Ranidae,Hydrophylax,bahuvistara,73.3,57.1,73.3,,Water,,,,,,,Terrestrial,Asia,,,,20.0,1027.0,523.5
Anura,Ranidae,Hydrophylax,gracilis,53.4,63.5,63.5,,,,,,Larval,,Cathemeral,Terrestrial,Sri Lanka,LC,Decreasing,33432.0680659,0.0,500.0,250.0
Anura,Ranidae,Hydrophylax,leptoglossa,,,56.06,,,,,,Larval,,,Semi-aquatic,Asia,LC,Decreasing,61380.6769981,15.0,700.0,357.5
Anura,Ranidae,Hydrophylax,malabaricus,50.8,69.1,81.0,,,,,,Larval,,Nocturnal,Terrestrial,Asia,LC,Stable,797420.171594,0.0,2000.0,1000.0
Anura,Ranidae,Hylarana,erythraea,48.0,78.0,78.0,4.0,Water,1200.0,1900.0,1550.0,Larval,2.0,Cathemeral,Semi-aquatic,Asia/Sumatra/Java/Borneo/Sulawesi/Riau Island/Nias Island/West Nusa Tenggara/Luzon/Mindanao/Basilan/Mindoro/Leyte/Cebu/Negros/Panay/Tablas/Busuanga/Samar/Sibuyan/Tioman Island,LC,Stable,2087273.1205,0.0,700.0,350.0
Anura,Ranidae,Hylarana,macrodactyla,32.0,44.0,44.0,,,300.0,300.0,300.0,Larval,1.3,Nocturnal,Terrestrial,Asia/Hainan,LC,Stable,1617602.53798,0.0,1500.0,750.0
Anura,Ranidae,Hylarana,taipehensis,31.5,45.0,45.0,4.0,,189.0,200.0,194.5,Larval,1.1625,Cathemeral,Semi-aquatic,Asia/Hainan/Taiwan,LC,Stable,1063512.41768,0.0,2000.0,1000.0
Anura,Ranidae,Hylarana,tytleri,,,31.6,,,,,,Larval,,,Terrestrial,Asia,LC,Stable,603597.247587,0.0,300.0,150.0
Anura,Ranidae,Indosylvirana,aurantiaca,31.7,37.9,43.0,,,,,,Larval,,Nocturnal,Bushes/Trees,Asia,VU,Decreasing,11324.5936803,5.0,1400.0,702.5
Anura,Ranidae,Indosylvirana,caesari,50.1,59.7,59.7,,,,,,,,,,Asia,,,,91.0,1323.0,707.0
Anura,Ranidae,Indosylvirana,doni,43.1,49.6,49.6,,,,,,,,,Terrestrial,Asia,,,,172.0,990.0,581.0
Anura,Ranidae,Indosylvirana,flavescens,59.5,75.5,75.5,,,,,,,,,,Asia,,,,533.0,2292.0,1412.5
Anura,Ranidae,Indosylvirana,indica,58.6,74.3,74.3,,Water,,,,,,,Semi-aquatic,Asia,,,,60.0,1145.0,602.5
Anura,Ranidae,Indosylvirana,intermedia,41.6,48.1,48.1,,,,,,,,,Bushes/Trees,Asia,,,,8.0,1183.0,595.5
Anura,Ranidae,Indosylvirana,magna,84.5,91.8,91.8,,,,,,,,,Semi-aquatic,Asia,,,,600.0,1425.0,1012.5
Anura,Ranidae,Indosylvirana,milleti,,,55.0,,Water,,,,Larval,,Nocturnal,Terrestrial,Asia,,,25233.8305663,120.0,1875.0,997.5
Anura,Ranidae,Indosylvirana,montana,65.0,74.5,74.5,,,,,,,,,Semi-aquatic,Asia,,,,1075.0,1204.0,1139.5
Anura,Ranidae,Indosylvirana,serendipi,36.9,43.6,43.6,,,,,,,,Nocturnal,Terrestrial,Sri Lanka,VU,Decreasing,,0.0,660.0,330.0
Anura,Ranidae,Indosylvirana,sreeni,52.4,80.1,80.1,,Water,,,,,,,Semi-aquatic,Asia,,,,100.0,1500.0,800.0
Anura,Ranidae,Indosylvirana,temporalis,68.1,79.4,82.0,17.6,Water,800.0,2296.0,1548.0,Larval,2.5,Nocturnal,Semi-aquatic,Asia/Sri Lanka,NT,Decreasing,39456.5057641,0.0,2000.0,1000.0
Anura,Ranidae,Indosylvirana,urbis,34.3,41.2,41.2,,,,,,,,,Bushes/Trees,Asia,,,,0.0,150.0,75.0
Anura,Ranidae,Lithobates,areolatus,117.0,121.0,122.0,5.0,Water,2000.0,10000.0,6000.0,Larval,2.145,Nocturnal,Fossorial,North America,NT,Decreasing,619365.522791,0.0,530.0,265.0
Anura,Ranidae,Lithobates,berlandieri,88.4,120.0,120.0,,Water,500.0,500.0,500.0,Larval,,Cathemeral,Semi-aquatic,North America,LC,Stable,1359425.6756,0.0,1650.0,825.0
Anura,Ranidae,Lithobates,blairi,,,114.0,,Water,3000.0,7000.0,5000.0,Larval,1.25,,Semi-aquatic,North America,LC,Decreasing,1402015.72581,110.0,2590.0,1350.0
Anura,Ranidae,Lithobates,brownorum,88.4,91.1,91.1,,,,,,,,,,North America,,,,0.0,1650.0,825.0
Anura,Ranidae,Lithobates,bwana,63.0,95.0,95.0,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,LC,Stable,7346.34575464,300.0,700.0,500.0
Anura,Ranidae,Lithobates,capito,101.0,112.0,113.0,,Water,988.0,7000.0,3994.0,Larval,2.075,Nocturnal,Fossorial,North America,NT,Decreasing,335168.337393,0.0,123.0,61.5
Anura,Ranidae,Lithobates,catesbeianus,180.0,203.0,203.0,16.0,Water,1000.0,47800.0,24400.0,Larval,1.73,Cathemeral,Semi-aquatic,North America,LC,Increasing,6849309.80224,0.0,2301.0,1150.5
Anura,Ranidae,Lithobates,chichicuahutla,,,,,,,,,,,,,North America,CR,Decreasing,3.4136513101,2324.0,2324.0,2324.0
Anura,Ranidae,Lithobates,chiricahuensis,100.1,125.0,137.0,11.0,Water,300.0,1485.0,892.5,Larval,1.5,Nocturnal,Semi-aquatic,North America,VU,Decreasing,219933.738404,1000.0,2600.0,1800.0
Anura,Ranidae,Lithobates,clamitans,103.0,105.0,105.0,10.0,Water,265.0,7000.0,3632.5,Larval,1.5,Cathemeral,Semi-aquatic,North America,LC,Stable,3856097.49573,0.0,1297.0,648.5
Anura,Ranidae,Lithobates,dunni,,,,,,,,,Larval,,,Semi-aquatic,North America,EN,Decreasing,1283.67421681,1800.0,2200.0,2000.0
Anura,Ranidae,Lithobates,fisheri,64.0,74.0,74.0,,,,,,Larval,,,Semi-aquatic,North America,EX,,,600.0,600.0,600.0
Anura,Ranidae,Lithobates,forreri,90.0,114.0,114.0,,Water,100.0,1000.0,550.0,Larval,2.0,Cathemeral,Semi-aquatic,North America,LC,Stable,207788.233658,0.0,2260.0,1130.0
Anura,Ranidae,Lithobates,grylio,152.0,162.0,165.0,8.6,Water,5000.0,34000.0,19500.0,Larval,1.6,Nocturnal,Semi-aquatic,North America,LC,Decreasing,338885.994115,0.0,200.0,100.0
Anura,Ranidae,Lithobates,heckscheri,131.0,132.0,155.0,3.7,Water,5000.0,8000.0,6500.0,Larval,1.775,Nocturnal,Semi-aquatic,North America,LC,Stable,241880.982952,0.0,126.0,63.0
Anura,Ranidae,Lithobates,johni,,,,,,,,,,,,,North America,VU,Decreasing,1722.10672569,200.0,2000.0,1100.0
Anura,Ranidae,Lithobates,juliani,70.0,,102.0,,,,,,Larval,,Cathemeral,Semi-aquatic,Central America,LC,Stable,3029.10402985,100.0,920.0,510.0
Anura,Ranidae,Lithobates,kauffeldi,,,85.0,,Water,,,,Larval,,Nocturnal,,North America,,,,,,
Anura,Ranidae,Lithobates,lemosespinali,,,,,,,,,,,,,North America,DD,,78.579578755,1900.0,2313.0,2106.5
Anura,Ranidae,Lithobates,lenca,64.3,76.3,76.3,,,,,,Larval,,,Semi-aquatic,Central America,EN,Decreasing,,1560.0,2080.0,1820.0
Anura,Ranidae,Lithobates,macroglossa,,,,,,,,,Larval,,,Semi-aquatic,North/Central America,VU,Decreasing,8588.92567278,1500.0,2500.0,2000.0
Anura,Ranidae,Lithobates,maculatus,75.0,113.0,113.0,,Water,,,,Larval,,Nocturnal,Semi-aquatic,North/Central America,LC,Decreasing,168571.23551,40.0,3000.0,1520.0
Anura,Ranidae,Lithobates,magnaocularis,,,,,,,,,,,,,North America,LC,,86396.5249899,0.0,470.0,235.0
Anura,Ranidae,Lithobates,megapoda,,,,,,,,,,,,,North America,NT,Decreasing,66768.9607087,823.0,1520.0,1171.5
Anura,Ranidae,Lithobates,miadis,90.0,97.0,97.0,,,,,,,,,,Little Corn Island (Nicaragua),CR,Stable,2.09193714865,0.0,20.0,10.0
Anura,Ranidae,Lithobates,montezumae,,,,,,,,,Larval,,,Semi-aquatic,North America,LC,Decreasing,120789.930771,1700.0,3000.0,2350.0
Anura,Ranidae,Lithobates,neovolcanicus,,,,,,,,,Larval,,,Semi-aquatic,North America,LC,Stable,51628.0176129,1500.0,2500.0,2000.0
Anura,Ranidae,Lithobates,okaloosae,45.8,48.8,49.8,,Water,152.0,345.0,248.5,Larval,,,Semi-aquatic,North America,VU,,648.082886339,3.0,55.0,29.0
Anura,Ranidae,Lithobates,omiltemanus,,,,,,,,,Larval,,,Semi-aquatic,North America,EN,Stable,991.409787583,2400.0,2400.0,2400.0
Anura,Ranidae,Lithobates,onca,68.0,89.0,89.0,,Water,200.0,250.0,225.0,Larval,,,Semi-aquatic,North America,EN,Decreasing,10568.2200052,313.0,1000.0,656.5
Anura,Ranidae,Lithobates,palmipes,113.0,126.0,126.0,,Water,186.0,6750.0,3468.0,Larval,1.625,Cathemeral,Semi-aquatic,South America/Trinidad,LC,Stable,6489378.3193,0.0,1000.0,500.0
Anura,Ranidae,Lithobates,palustris,66.0,87.0,87.0,8.0,Water,232.0,4000.0,2116.0,Larval,1.725,Nocturnal,Terrestrial,North America,LC,Stable,2513688.2179,0.0,1114.0,557.0
Anura,Ranidae,Lithobates,pipiens,80.0,111.0,111.0,9.0,Water,600.0,8000.0,4300.0,Larval,1.875,Nocturnal,Semi-aquatic,North America,LC,Decreasing,6321280.48375,0.0,3200.0,1600.0
Anura,Ranidae,Lithobates,psilonota,,,,,,,,,Larval,,,Semi-aquatic,North America,LC,,36947.7834788,350.0,2400.0,1375.0
Anura,Ranidae,Lithobates,pueblae,,,,,,,,,,,,,North America,CR,,7.52329965802,1300.0,1300.0,1300.0
Anura,Ranidae,Lithobates,pustulosus,,,76.8,,,,,,Larval,,,Semi-aquatic,North America,LC,Stable,36076.7309717,0.0,1200.0,600.0
Anura,Ranidae,Lithobates,septentrionalis,72.0,76.0,76.0,6.0,Water,500.0,4000.0,2250.0,Larval,1.925,Cathemeral,Semi-aquatic,North America,LC,Stable,2133167.93456,0.0,694.0,347.0
